Run command:
./bin/aff3ct --sim-prec 32 --sim-type BFERI -m 0.0 -M 3.51 --sim-snr-step 0.25 --sim-threads 56 -K 2112 -N 4224 --cde-type LDPC --cde-coset --src-type RAND_FAST --itl-type USER --itl-path ../conf/itl/GSM-LDPC_4224.itl --mod-type GSM_TBLESS --mod-bps 1 --mod-ups 5 --chn-type AWGN_FAST --dmod-ite 30 --dec-type BP_FLOODING --dec-implem SPA --dec-ite 1 --mnt-max-fe 100 --cde-alist-path ../conf/dec/LDPC/GSM_2112_4224.alist
Curve name:
GSM-BPF sum-product, 30 glob. ite.
Trace:
# -------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOL >> ----
# -------------------------------------------------
# Parameters:
# * Simulation ------------------------------------
#    ** Type                    = BFERI
#    ** SNR min (m)             = 0.000000 dB
#    ** SNR max (M)             = 3.510000 dB
#    ** SNR step (s)            = 0.250000 dB
#    ** Type of bits            = int (32 bits)
#    ** Type of reals           = float (32 bits)
#    ** Multi-threading (t)     = 56 thread(s)
# * Code ------------------------------------------
#    ** Type                    = LDPC
#    ** Info. bits (K)          = 2112
#    ** Codeword size (N)       = 4224
#    ** Coset approach (c)      = on
#    ** AList file path         = ../conf/dec/LDPC/GSM_2112_4224.alist
# * Source ----------------------------------------
#    ** Type                    = RAND_FAST
# * Encoder ---------------------------------------
#    ** Type                    = COSET
#    ** Systematic              = on
# * Interleaver -----------------------------------
#    ** Type                    = USER
#    ** Path                    = ../conf/itl/GSM-LDPC_4224.itl
# * Modulator -------------------------------------
#    ** Type                    = GSM_TBLESS (5-UPS)
# * Channel ---------------------------------------
#    ** Type                    = AWGN_FAST
#    ** Domain                  = LLR
# * Demodulator -----------------------------------
#    ** Sigma square            = on
#    ** Max type                = MAX
#    ** Turbo demod. iterations = 30
# * Decoder ---------------------------------------
#    ** Type (D)                = BP_FLOODING
#    ** Implementation          = SPA
#    ** Num. of iterations (i)  = 1
# * Monitor ---------------------------------------
#    ** Frame error count (e)   = 100
#
# The simulation is running...
# -------------------------------------------------------------||--------------------------------||---------------------
#   Bit Error Rate (BER) and Frame Error Rate (FER) depending  ||     Decoder throughput and     ||  Global throughput
#             on the Signal Noise Ratio (SNR) Eb/N0            ||      latency (per thread)      ||  and elapsed time
# -------------------------------------------------------------||--------------------------------||---------------------
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
#   SNR |      FRA |       BE |       FE |      BER |      FER ||     CTHR |     ITHR |  LATENCY || SIM_CTHR |    ET/RT
#  (dB) |          |          |          |          |          ||   (Mb/s) |   (Mb/s) |     (us) ||   (Mb/s) | (hhmmss)
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
   0.00 |      155 |    80482 |      155 | 2.46e-01 | 1.00e+00 ||     0.13 |     0.06 | 32860.55 ||     1.59 | 00h00'00
   0.25 |      155 |    75360 |      155 | 2.30e-01 | 1.00e+00 ||     0.13 |     0.06 | 32960.41 ||     1.62 | 00h00'00
   0.50 |      155 |    69954 |      155 | 2.14e-01 | 1.00e+00 ||     0.13 |     0.06 | 32952.32 ||     1.65 | 00h00'00
   0.75 |      155 |    63709 |      155 | 1.95e-01 | 1.00e+00 ||     0.12 |     0.06 | 34022.75 ||     1.59 | 00h00'00
   1.00 |      155 |    55493 |      155 | 1.70e-01 | 1.00e+00 ||     0.12 |     0.06 | 34128.46 ||     1.63 | 00h00'00
   1.25 |      160 |    42321 |      151 | 1.25e-01 | 9.44e-01 ||     0.12 |     0.06 | 35335.16 ||     1.64 | 00h00'00
   1.50 |      268 |    25271 |      136 | 4.46e-02 | 5.07e-01 ||     0.12 |     0.06 | 35916.74 ||     1.76 | 00h00'00
   1.75 |     3270 |    11691 |      101 | 1.69e-03 | 3.09e-02 ||     0.13 |     0.06 | 33255.28 ||     2.03 | 00h00'06
   2.00 |   126483 |     3218 |      100 | 1.20e-05 | 7.91e-04 ||     0.14 |     0.07 | 30638.41 ||     2.10 | 00h04'14
   2.25 |   252193 |      872 |      100 | 1.64e-06 | 3.97e-04 ||     0.14 |     0.07 | 29215.55 ||     2.13 | 00h08'19
   2.50 |   458338 |      590 |      100 | 6.09e-07 | 2.18e-04 ||     0.15 |     0.07 | 28228.75 ||     2.14 | 00h15'03
   2.75 |   774397 |      630 |      100 | 3.85e-07 | 1.29e-04 ||     0.15 |     0.08 | 27497.95 ||     2.16 | 00h25'12
   3.00 |  1643464 |      916 |      100 | 2.64e-07 | 6.08e-05 ||     0.16 |     0.08 | 26913.35 ||     2.17 | 00h53'13
   3.25 |  3474569 |      960 |      100 | 1.31e-07 | 2.88e-05 ||     0.16 |     0.08 | 26379.25 ||     2.18 | 01h51'57
   3.50 |  5378812 |      839 |      100 | 7.39e-08 | 1.86e-05 ||     0.16 |     0.08 | 25916.57 ||     2.20 | 02h52'26
# End of the simulation.
