Run command:
./bin/aff3ct --sim-prec 32 --sim-type BFERI -m 0.0 -M 14.01 --sim-snr-step 0.25 --sim-threads 12 -K 2112 -N 4224 --cde-type LDPC --cde-coset --src-type RAND_FAST --itl-type USER --itl-path ../conf/itl/GSM-LDPC_4224.itl --mod-type GSM_TBLESS --mod-bps 1 --mod-ups 5 --chn-type AWGN_FAST --dmod-ite 0 --dec-type BP_FLOODING --dec-implem SPA --dec-ite 1 --mnt-max-fe 100 --cde-alist-path ../conf/dec/LDPC/GSM_2112_4224.alist
Curve name:
GSM-BPF sum-product, 0 glob. ite.
Trace:
# -------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOL >> ----
# -------------------------------------------------
# Parameters:
# * Simulation ------------------------------------
#    ** Type                    = BFERI
#    ** SNR min (m)             = 0.000000 dB
#    ** SNR max (M)             = 14.010000 dB
#    ** SNR step (s)            = 0.250000 dB
#    ** Type of bits            = int (32 bits)
#    ** Type of reals           = float (32 bits)
#    ** Inter frame level       = 1
#    ** Seed                    = 0
#    ** Multi-threading (t)     = 56 thread(s)
# * Code ------------------------------------------
#    ** Type                    = LDPC
#    ** Info. bits (K)          = 2112
#    ** Codeword size (N)       = 4224
#    ** Coset approach (c)      = on
#    ** AList file path         = ../conf/dec/LDPC/GSM_2112_4224.alist
# * Source ----------------------------------------
#    ** Type                    = RAND_FAST
# * Encoder ---------------------------------------
#    ** Type                    = COSET
#    ** Systematic              = on
# * Interleaver -----------------------------------
#    ** Type                    = USER
#    ** Path                    = ../conf/itl/GSM-LDPC_4224.itl
# * Modulator -------------------------------------
#    ** Type                    = GSM_TBLESS (5-UPS)
# * Channel ---------------------------------------
#    ** Type                    = AWGN_FAST
#    ** Domain                  = LLR
# * Demodulator -----------------------------------
#    ** Sigma square            = off
#    ** Max type                = MAX
#    ** Turbo demod. iterations = 0
# * Decoder ---------------------------------------
#    ** Type (D)                = BP_FLOODING
#    ** Implementation          = SPA
#    ** Num. of iterations (i)  = 1
#    ** Syndrome detection      = on
# * Monitor ---------------------------------------
#    ** Frame error count (e)   = 100
#
# The simulation is running...
# -------------------------------------------------------------||--------------------------------||---------------------
#   Bit Error Rate (BER) and Frame Error Rate (FER) depending  ||     Decoder throughput and     ||  Global throughput  
#             on the Signal Noise Ratio (SNR) Eb/N0            ||      latency (per thread)      ||  and elapsed time   
# -------------------------------------------------------------||--------------------------------||---------------------
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
#   SNR |      FRA |       BE |       FE |      BER |      FER ||     CTHR |     ITHR |  LATENCY || SIM_CTHR |    ET/RT 
#  (dB) |          |          |          |          |          ||   (Mb/s) |   (Mb/s) |     (us) ||   (Mb/s) | (hhmmss) 
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
   0.00 |      134 |    72905 |      134 | 2.58e-01 | 1.00e+00 ||     4.06 |     2.03 |  1041.64 ||     2.96 | 00h00'00  
   0.25 |      154 |    79276 |      154 | 2.44e-01 | 1.00e+00 ||     3.63 |     1.81 |  1163.99 ||     7.38 | 00h00'00  
   0.50 |      137 |    67594 |      137 | 2.34e-01 | 1.00e+00 ||     4.41 |     2.21 |   957.20 ||     6.77 | 00h00'00  
   0.75 |      138 |    64533 |      138 | 2.21e-01 | 1.00e+00 ||     4.17 |     2.08 |  1013.41 ||     6.67 | 00h00'00  
   1.00 |      132 |    58270 |      132 | 2.09e-01 | 1.00e+00 ||     4.54 |     2.27 |   930.69 ||     6.08 | 00h00'00  
   1.25 |      145 |    59996 |      145 | 1.96e-01 | 1.00e+00 ||     4.03 |     2.02 |  1047.28 ||     7.77 | 00h00'00  
   1.50 |      136 |    52816 |      136 | 1.84e-01 | 1.00e+00 ||     4.37 |     2.18 |   966.59 ||     8.07 | 00h00'00  
   1.75 |      142 |    51525 |      142 | 1.72e-01 | 1.00e+00 ||     4.11 |     2.05 |  1028.11 ||     7.95 | 00h00'00  
   2.00 |      124 |    41786 |      124 | 1.60e-01 | 1.00e+00 ||     4.71 |     2.36 |   896.53 ||     5.94 | 00h00'00  
   2.25 |      146 |    45772 |      146 | 1.48e-01 | 1.00e+00 ||     4.06 |     2.03 |  1039.51 ||     7.29 | 00h00'00  
   2.50 |      139 |    39775 |      139 | 1.35e-01 | 1.00e+00 ||     4.18 |     2.09 |  1009.82 ||     7.45 | 00h00'00  
   2.75 |      150 |    39105 |      150 | 1.23e-01 | 1.00e+00 ||     4.01 |     2.01 |  1052.30 ||     7.82 | 00h00'00  
   3.00 |      141 |    33098 |      141 | 1.11e-01 | 1.00e+00 ||     4.29 |     2.14 |   985.37 ||     7.93 | 00h00'00  
   3.25 |      141 |    29985 |      141 | 1.01e-01 | 1.00e+00 ||     4.16 |     2.08 |  1015.29 ||     8.01 | 00h00'00  
   3.50 |      150 |    28529 |      150 | 9.01e-02 | 1.00e+00 ||     3.93 |     1.97 |  1073.78 ||     7.67 | 00h00'00  
   3.75 |      144 |    24379 |      144 | 8.02e-02 | 1.00e+00 ||     3.93 |     1.97 |  1073.64 ||     7.70 | 00h00'00  
   4.00 |      142 |    21349 |      142 | 7.12e-02 | 1.00e+00 ||     4.05 |     2.03 |  1041.71 ||     7.50 | 00h00'00  
   4.25 |      140 |    18376 |      140 | 6.21e-02 | 1.00e+00 ||     4.24 |     2.12 |   997.35 ||     8.02 | 00h00'00  
   4.50 |      148 |    17033 |      148 | 5.45e-02 | 1.00e+00 ||     3.81 |     1.91 |  1108.07 ||     7.83 | 00h00'00  
