Run command:
./bin/aff3ct --prec 32 --code-type UNCODED --snr-min 0.0 --snr-max 11.1 --snr-step 1.0 -K 4003 -N 4003 --max-fe 500 --mod-type GSM --demod-max MAX --channel-type AWGN_FAST --code-gen-method RAND_FAST --n-threads 1
Curve name:
GSM
Trace:
# -------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOL >> ----
# -------------------------------------------------
#
# Simulation parameters:
# * Simulation type                = BFER
# * Code type                      = UNCODED codes
# * Number of information bits (K) = 4003
# * Codeword length            (N) = 4003
# * SNR min                        = 0 dB
# * SNR max                        = 15.1 dB
# * SNR step                       = 1 dB
# * Domain                         = LLR
# * Codewords generation method    = RAND_FAST
# * Modulation type                = GSM (5-UPS)
# * Demodulation sigma square      = on
# * Demodulation max type          = MAX
# * Channel type                   = AWGN_FAST
# * Type of bits               (B) = int (32 bits)
# * Type of reals              (R) = float (32 bits)
# * Max frame error count     (FE) = 500
# * Systematic encoding            = on
# * Decoding algorithm             = NONE
# * Decoding implementation        = NONE
# * Multi-threading                = 1 thread(s)
#
# The simulation is running...
# -------------------------------------------------------------||--------------------------------||---------------------
#   Bit Error Rate (BER) and Frame Error Rate (FER) depending  ||     Decoder throughput and     ||  Global throughput  
#             on the Signal Noise Ratio (SNR) Eb/N0            ||      latency (per thread)      ||  and elapsed time   
# -------------------------------------------------------------||--------------------------------||---------------------
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
#   SNR |      FRA |       BE |       FE |      BER |      FER ||     CTHR |     ITHR |  LATENCY || SIM_CTHR |    ET/RT 
#  (dB) |          |          |          |          |          ||   (Mb/s) |   (Mb/s) |     (us) ||   (Mb/s) | (hhmmss) 
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
   0.00 |      500 |   294730 |      500 | 1.47e-01 | 1.00e+00 ||      inf |      inf |     0.00 ||     2.00 | 00h00'01  
   1.00 |      500 |   216834 |      500 | 1.08e-01 | 1.00e+00 ||      inf |      inf |     0.00 ||     2.00 | 00h00'01  
   2.00 |      500 |   148070 |      500 | 7.40e-02 | 1.00e+00 ||      inf |      inf |     0.00 ||     2.00 | 00h00'01  
   3.00 |      500 |    92945 |      500 | 4.64e-02 | 1.00e+00 ||      inf |      inf |     0.00 ||     2.00 | 00h00'01  
   4.00 |      500 |    51869 |      500 | 2.59e-02 | 1.00e+00 ||      inf |      inf |     0.00 ||     2.00 | 00h00'01  
   5.00 |      500 |    25382 |      500 | 1.27e-02 | 1.00e+00 ||      inf |      inf |     0.00 ||     2.00 | 00h00'01  
   6.00 |      500 |    10357 |      500 | 5.17e-03 | 1.00e+00 ||      inf |      inf |     0.00 ||     2.00 | 00h00'01  
   7.00 |      511 |     3615 |      500 | 1.77e-03 | 9.78e-01 ||      inf |      inf |     0.00 ||     2.04 | 00h00'01  
   8.00 |      803 |     1532 |      500 | 4.77e-04 | 6.23e-01 ||      inf |      inf |     0.00 ||     2.14 | 00h00'01  
   9.00 |     2761 |     1092 |      500 | 9.88e-05 | 1.81e-01 ||      inf |      inf |     0.00 ||     2.45 | 00h00'04  
  10.00 |    19746 |     1018 |      500 | 1.29e-05 | 2.53e-02 ||      inf |      inf |     0.00 ||     2.51 | 00h00'31  
  11.00 |   228613 |     1002 |      500 | 1.09e-06 | 2.19e-03 ||      inf |      inf |     0.00 ||     2.54 | 00h06'00
# End of the simulation.
