Run command:
./bin/aff3ct --code-type UNCODED --snr-min 0.0 --snr-max 15.1 --snr-step 1.0 -K 4003 -N 4003 --mod-type QAM --demod-max MAX --mod-bps 4 --prec 32 --channel-type AWGN_FAST --code-gen-method RAND_FAST --n-threads 4
Trace:
# -------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOL >> ----
# -------------------------------------------------
#
# Simulation parameters:
# * Simulation type                = BFER
# * Code type                      = UNCODED codes
# * Number of information bits (K) = 4003
# * Codeword length            (N) = 4003
# * SNR min                        = 0 dB
# * SNR max                        = 15.1 dB
# * SNR step                       = 1 dB
# * Domain                         = LLR
# * Codewords generation method    = RAND_FAST
# * Modulation type                = 16-QAM
# * Demodulation                   = on
# * Demodulation max type          = MAX
# * Channel type                   = AWGN_FAST
# * Type of bits               (B) = int (32 bits)
# * Type of reals              (R) = float (32 bits)
# * Max frame error count     (FE) = 100
# * Systematic encoding            = on
# * Decoding algorithm             = NONE
# * Decoding implementation        = NONE
# * Multi-threading                = 4 thread(s)
#
# The simulation is running...
# -------------------------------------------------------------||--------------------------------||---------------------
#   Bit Error Rate (BER) and Frame Error Rate (FER) depending  ||     Decoder throughput and     ||  Global throughput  
#             on the Signal Noise Ratio (SNR) Eb/N0            ||      latency (per thread)      ||  and elapsed time   
# -------------------------------------------------------------||--------------------------------||---------------------
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
#   SNR |      FRA |       BE |       FE |      BER |      FER ||     CTHR |     ITHR |  LATENCY || SIM_CTHR |    ET/RT 
#  (dB) |          |          |          |          |          ||   (Mb/s) |   (Mb/s) |     (us) ||   (Mb/s) | (hhmmss) 
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
   0.00 |      102 |    57556 |      102 | 1.41e-01 | 1.00e+00 ||  2011.82 |  2011.82 |     1.99 ||    49.80 | 00h00'00  
   1.00 |      102 |    48283 |      102 | 1.18e-01 | 1.00e+00 ||  1769.74 |  1769.74 |     2.26 ||    49.75 | 00h00'00  
   2.00 |      103 |    40094 |      103 | 9.72e-02 | 1.00e+00 ||  1126.19 |  1126.19 |     3.55 ||    42.95 | 00h00'00  
   3.00 |      103 |    31623 |      103 | 7.67e-02 | 1.00e+00 ||  1389.68 |  1389.68 |     2.88 ||    54.70 | 00h00'00  
   4.00 |      103 |    23992 |      103 | 5.82e-02 | 1.00e+00 ||  1623.32 |  1623.32 |     2.47 ||    52.97 | 00h00'00  
   5.00 |      103 |    17107 |      103 | 4.15e-02 | 1.00e+00 ||  1911.75 |  1911.75 |     2.09 ||    64.13 | 00h00'00  
   6.00 |      103 |    11362 |      103 | 2.76e-02 | 1.00e+00 ||  1604.53 |  1604.53 |     2.49 ||    52.71 | 00h00'00  
   7.00 |      103 |     6896 |      103 | 1.67e-02 | 1.00e+00 ||  1809.06 |  1809.06 |     2.21 ||    58.83 | 00h00'00  
   8.00 |      103 |     3757 |      103 | 9.11e-03 | 1.00e+00 ||  2198.35 |  2198.35 |     1.82 ||    58.54 | 00h00'00  
   9.00 |      103 |     1802 |      103 | 4.37e-03 | 1.00e+00 ||  1909.01 |  1909.01 |     2.10 ||    63.71 | 00h00'00  
  10.00 |      103 |      757 |      103 | 1.84e-03 | 1.00e+00 ||  1913.20 |  1913.20 |     2.09 ||    64.70 | 00h00'00  
  11.00 |      112 |      249 |      101 | 5.55e-04 | 9.02e-01 ||  1891.01 |  1891.01 |     2.12 ||    64.32 | 00h00'00  
  12.00 |      236 |      130 |      102 | 1.38e-04 | 4.32e-01 ||  1615.37 |  1615.37 |     2.48 ||    60.18 | 00h00'00  
  13.00 |     1129 |      100 |      100 | 2.21e-05 | 8.86e-02 ||  1797.25 |  1797.25 |     2.23 ||    62.61 | 00h00'00  
  14.00 |     8543 |      100 |      100 | 2.92e-06 | 1.17e-02 ||  1567.70 |  1567.70 |     2.55 ||    62.98 | 00h00'00  
  15.00 |   131025 |      100 |      100 | 1.91e-07 | 7.63e-04 ||  1324.33 |  1324.33 |     3.02 ||    56.58 | 00h00'09  
# 16.00 |    97980 |        2 |        2 | 5.10e-09 | 2.04e-05 ||  1569.11 |  1569.11 |     2.55 ||    59.30 | 00h00'06    
# End of the simulation.
