Run command: 
./bin/aff3ct --prec 32 --code-type UNCODED --snr-min 0.0 --snr-max 24.1 --snr-step 1.0 -K 4003 -N 4003 --mod-type PAM --demod-max MAX --mod-bps 4 --channel-type AWGN_FAST --code-gen-method RAND_FAST --n-threads 4
Curve name:
16-PAM
Trace: 
# -------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOL >> ----
# -------------------------------------------------
#
# Simulation parameters:
# * Simulation type                = BFER
# * Code type                      = UNCODED codes
# * Number of information bits (K) = 4003
# * Codeword length            (N) = 4003
# * SNR min                        = 0 dB
# * SNR max                        = 24.1 dB
# * SNR step                       = 1 dB
# * Domain                         = LLR
# * Codewords generation method    = RAND_FAST
# * Modulation type                = 16-PAM
# * Demodulation                   = on
# * Demodulation max type          = MAX
# * Channel type                   = AWGN_FAST
# * Type of bits               (B) = int (32 bits)
# * Type of reals              (R) = float (32 bits)
# * Max frame error count     (FE) = 500
# * Systematic encoding            = on
# * Decoding algorithm             = NONE
# * Decoding implementation        = NONE
# * Multi-threading                = 8 thread(s)
#
# The simulation is running...
# -------------------------------------------------------------||--------------------------------||---------------------
#   Bit Error Rate (BER) and Frame Error Rate (FER) depending  ||     Decoder throughput and     ||  Global throughput  
#             on the Signal Noise Ratio (SNR) Eb/N0            ||      latency (per thread)      ||  and elapsed time   
# -------------------------------------------------------------||--------------------------------||---------------------
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
#   SNR |      FRA |       BE |       FE |      BER |      FER ||     CTHR |     ITHR |  LATENCY || SIM_CTHR |    ET/RT 
#  (dB) |          |          |          |          |          ||   (Mb/s) |   (Mb/s) |     (us) ||   (Mb/s) | (hhmmss) 
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
   0.00 |      507 |   515673 |      507 | 2.54e-01 | 1.00e+00 ||  1589.99 |  1589.99 |     2.52 ||    66.81 | 00h00'00  
   1.00 |      507 |   478415 |      507 | 2.36e-01 | 1.00e+00 ||  1398.05 |  1398.05 |     2.86 ||    77.18 | 00h00'00  
   2.00 |      507 |   439902 |      507 | 2.17e-01 | 1.00e+00 ||  1672.14 |  1672.14 |     2.39 ||    72.64 | 00h00'00  
   3.00 |      507 |   400728 |      507 | 1.97e-01 | 1.00e+00 ||  1687.09 |  1687.09 |     2.37 ||    74.69 | 00h00'00  
   4.00 |      507 |   361307 |      507 | 1.78e-01 | 1.00e+00 ||  1964.41 |  1964.41 |     2.04 ||    76.70 | 00h00'00  
   5.00 |      507 |   322512 |      507 | 1.59e-01 | 1.00e+00 ||  1701.38 |  1701.38 |     2.35 ||    74.27 | 00h00'00  
   6.00 |      507 |   285955 |      507 | 1.41e-01 | 1.00e+00 ||   336.95 |   336.95 |    11.88 ||    72.21 | 00h00'00  
   7.00 |      507 |   250588 |      507 | 1.23e-01 | 1.00e+00 ||  1963.78 |  1963.78 |     2.04 ||    77.69 | 00h00'00  
   8.00 |      506 |   217697 |      506 | 1.07e-01 | 1.00e+00 ||  1777.86 |  1777.86 |     2.25 ||    75.64 | 00h00'00  
   9.00 |      507 |   187920 |      507 | 9.26e-02 | 1.00e+00 ||  1703.59 |  1703.59 |     2.35 ||    74.55 | 00h00'00  
  10.00 |      505 |   157964 |      505 | 7.81e-02 | 1.00e+00 ||  1910.95 |  1910.95 |     2.09 ||    69.28 | 00h00'00  
  11.00 |      507 |   131464 |      507 | 6.48e-02 | 1.00e+00 ||  1713.74 |  1713.74 |     2.34 ||    74.95 | 00h00'00  
  12.00 |      507 |   104993 |      507 | 5.17e-02 | 1.00e+00 ||  1743.50 |  1743.50 |     2.30 ||    75.54 | 00h00'00  
  13.00 |      507 |    80378 |      507 | 3.96e-02 | 1.00e+00 ||  1861.57 |  1861.57 |     2.15 ||    75.06 | 00h00'00  
  14.00 |      507 |    58650 |      507 | 2.89e-02 | 1.00e+00 ||  2045.88 |  2045.88 |     1.96 ||    72.25 | 00h00'00  
  15.00 |      507 |    39807 |      507 | 1.96e-02 | 1.00e+00 ||   177.25 |   177.25 |    22.58 ||    74.41 | 00h00'00  
  16.00 |      507 |    24936 |      507 | 1.23e-02 | 1.00e+00 ||  1843.34 |  1843.34 |     2.17 ||    69.19 | 00h00'00  
  17.00 |      507 |    13949 |      507 | 6.87e-03 | 1.00e+00 ||  1823.77 |  1823.77 |     2.19 ||    78.61 | 00h00'00  
  18.00 |      507 |     6905 |      507 | 3.40e-03 | 1.00e+00 ||  1741.93 |  1741.93 |     2.30 ||    74.67 | 00h00'00  
  19.00 |      509 |     2927 |      507 | 1.44e-03 | 9.96e-01 ||  1664.05 |  1664.05 |     2.41 ||    75.54 | 00h00'00  
  20.00 |      606 |     1173 |      506 | 4.84e-04 | 8.35e-01 ||  1147.18 |  1147.18 |     3.49 ||    59.94 | 00h00'00  
  21.00 |     1255 |      642 |      503 | 1.28e-04 | 4.01e-01 ||  1239.52 |  1239.52 |     3.23 ||    69.59 | 00h00'00  
  22.00 |     4703 |      523 |      501 | 2.78e-05 | 1.07e-01 ||  1790.02 |  1790.02 |     2.24 ||    74.50 | 00h00'00  
  23.00 |    37012 |      505 |      500 | 3.41e-06 | 1.35e-02 ||  1123.73 |  1123.73 |     3.56 ||    73.83 | 00h00'02  
  24.00 |   447447 |      501 |      500 | 2.80e-07 | 1.12e-03 ||   848.39 |   848.39 |     4.72 ||    72.95 | 00h00'24  
# End of the simulation.
