Run command: 
./bin/aff3ct --prec 32 --code-type UNCODED --snr-min 0.0 --snr-max 15.1 --snr-step 1.0 -K 4003 -N 4003 --mod-type PAM --demod-max MAX --mod-bps 2 --channel-type AWGN_FAST --code-gen-method RAND_FAST --n-threads 4
Trace: 
# -------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOL >> ----
# -------------------------------------------------
#
# Simulation parameters:
# * Simulation type                = BFER
# * Code type                      = UNCODED codes
# * Number of information bits (K) = 4003
# * Codeword length            (N) = 4003
# * SNR min                        = 0 dB
# * SNR max                        = 15.1 dB
# * SNR step                       = 1 dB
# * Domain                         = LLR
# * Codewords generation method    = RAND_FAST
# * Modulation type                = 4-PAM
# * Demodulation                   = on
# * Demodulation max type          = MAX
# * Channel type                   = AWGN_FAST
# * Type of bits               (B) = int (32 bits)
# * Type of reals              (R) = float (32 bits)
# * Max frame error count     (FE) = 500
# * Systematic encoding            = on
# * Decoding algorithm             = NONE
# * Decoding implementation        = NONE
# * Multi-threading                = 8 thread(s)
#
# The simulation is running...
# -------------------------------------------------------------||--------------------------------||---------------------
#   Bit Error Rate (BER) and Frame Error Rate (FER) depending  ||     Decoder throughput and     ||  Global throughput  
#             on the Signal Noise Ratio (SNR) Eb/N0            ||      latency (per thread)      ||  and elapsed time   
# -------------------------------------------------------------||--------------------------------||---------------------
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
#   SNR |      FRA |       BE |       FE |      BER |      FER ||     CTHR |     ITHR |  LATENCY || SIM_CTHR |    ET/RT 
#  (dB) |          |          |          |          |          ||   (Mb/s) |   (Mb/s) |     (us) ||   (Mb/s) | (hhmmss) 
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
   0.00 |      507 |   285309 |      507 | 1.41e-01 | 1.00e+00 ||  1351.82 |  1351.82 |     2.96 ||   108.41 | 00h00'00  
   1.00 |      507 |   240850 |      507 | 1.19e-01 | 1.00e+00 ||  1687.62 |  1687.62 |     2.37 ||   130.27 | 00h00'00  
   2.00 |      506 |   197207 |      506 | 9.74e-02 | 1.00e+00 ||  1535.40 |  1535.40 |     2.61 ||   139.82 | 00h00'00  
   3.00 |      507 |   156239 |      507 | 7.70e-02 | 1.00e+00 ||  1400.98 |  1400.98 |     2.86 ||   135.18 | 00h00'00  
   4.00 |      506 |   118244 |      506 | 5.84e-02 | 1.00e+00 ||  1798.45 |  1798.45 |     2.23 ||   148.02 | 00h00'00  
   5.00 |      507 |    84490 |      507 | 4.16e-02 | 1.00e+00 ||  1816.80 |  1816.80 |     2.20 ||   153.26 | 00h00'00  
   6.00 |      506 |    55878 |      506 | 2.76e-02 | 1.00e+00 ||  1357.25 |  1357.25 |     2.95 ||   122.73 | 00h00'00  
   7.00 |      505 |    33986 |      505 | 1.68e-02 | 1.00e+00 ||   306.97 |   306.97 |    13.04 ||   137.13 | 00h00'00  
   8.00 |      503 |    18396 |      503 | 9.14e-03 | 1.00e+00 ||  1478.37 |  1478.37 |     2.71 ||   139.67 | 00h00'00  
   9.00 |      506 |     8855 |      506 | 4.37e-03 | 1.00e+00 ||  1538.32 |  1538.32 |     2.60 ||   119.72 | 00h00'00  
  10.00 |      508 |     3585 |      507 | 1.76e-03 | 9.98e-01 ||  1893.37 |  1893.37 |     2.11 ||   145.62 | 00h00'00  
  11.00 |      563 |     1257 |      506 | 5.58e-04 | 8.99e-01 ||  1524.16 |  1524.16 |     2.63 ||   120.62 | 00h00'00  
  12.00 |     1185 |      661 |      501 | 1.39e-04 | 4.23e-01 ||   852.97 |   852.97 |     4.69 ||   124.24 | 00h00'00  
  13.00 |     5321 |      520 |      500 | 2.44e-05 | 9.40e-02 ||   467.03 |   467.03 |     8.57 ||   143.66 | 00h00'00  
  14.00 |    43119 |      503 |      500 | 2.91e-06 | 1.16e-02 ||   574.60 |   574.60 |     6.97 ||   135.93 | 00h00'01  
  15.00 |   688182 |      500 |      500 | 1.82e-07 | 7.27e-04 ||   741.70 |   741.70 |     5.40 ||   142.45 | 00h00'19  
# End of the simulation.
