Run command: 
./bin/aff3ct --prec 32 --code-type UNCODED --snr-min 0.0 --snr-max 19.1 --snr-step 1.0 -K 4003 -N 4003 --mod-type QAM --demod-max MAX --mod-bps 6 --channel-type AWGN_FAST --code-gen-method RAND_FAST --n-threads 4
Trace: 
# -------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOL >> ----
# -------------------------------------------------
#
# Simulation parameters:
# * Simulation type                = BFER
# * Code type                      = UNCODED codes
# * Number of information bits (K) = 4003
# * Codeword length            (N) = 4003
# * SNR min                        = 0 dB
# * SNR max                        = 19.1 dB
# * SNR step                       = 1 dB
# * Domain                         = LLR
# * Codewords generation method    = RAND_FAST
# * Modulation type                = 64-QAM
# * Demodulation                   = on
# * Demodulation max type          = MAX
# * Channel type                   = AWGN_FAST
# * Type of bits               (B) = int (32 bits)
# * Type of reals              (R) = float (32 bits)
# * Max frame error count     (FE) = 500
# * Systematic encoding            = on
# * Decoding algorithm             = NONE
# * Decoding implementation        = NONE
# * Multi-threading                = 8 thread(s)
#
# The simulation is running...
# -------------------------------------------------------------||--------------------------------||---------------------
#   Bit Error Rate (BER) and Frame Error Rate (FER) depending  ||     Decoder throughput and     ||  Global throughput  
#             on the Signal Noise Ratio (SNR) Eb/N0            ||      latency (per thread)      ||  and elapsed time   
# -------------------------------------------------------------||--------------------------------||---------------------
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
#   SNR |      FRA |       BE |       FE |      BER |      FER ||     CTHR |     ITHR |  LATENCY || SIM_CTHR |    ET/RT 
#  (dB) |          |          |          |          |          ||   (Mb/s) |   (Mb/s) |     (us) ||   (Mb/s) | (hhmmss) 
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
   0.00 |      507 |   405127 |      507 | 2.00e-01 | 1.00e+00 ||  1278.01 |  1278.01 |     3.13 ||    17.18 | 00h00'00  
   1.00 |      507 |   360633 |      507 | 1.78e-01 | 1.00e+00 ||  1351.33 |  1351.33 |     2.96 ||    16.98 | 00h00'00  
   2.00 |      507 |   317931 |      507 | 1.57e-01 | 1.00e+00 ||   580.66 |   580.66 |     6.89 ||    17.66 | 00h00'00  
   3.00 |      507 |   277565 |      507 | 1.37e-01 | 1.00e+00 ||  1622.69 |  1622.69 |     2.47 ||    19.00 | 00h00'00  
   4.00 |      507 |   239816 |      507 | 1.18e-01 | 1.00e+00 ||  1658.26 |  1658.26 |     2.41 ||    19.31 | 00h00'00  
   5.00 |      507 |   204195 |      507 | 1.01e-01 | 1.00e+00 ||   995.72 |   995.72 |     4.02 ||    19.46 | 00h00'00  
   6.00 |      507 |   169880 |      507 | 8.37e-02 | 1.00e+00 ||  1568.11 |  1568.11 |     2.55 ||    19.33 | 00h00'00  
   7.00 |      507 |   136633 |      507 | 6.73e-02 | 1.00e+00 ||  1644.60 |  1644.60 |     2.43 ||    19.90 | 00h00'00  
   8.00 |      507 |   105404 |      507 | 5.19e-02 | 1.00e+00 ||  1661.56 |  1661.56 |     2.41 ||    19.87 | 00h00'00  
   9.00 |      507 |    77667 |      507 | 3.83e-02 | 1.00e+00 ||  1607.25 |  1607.25 |     2.49 ||    19.47 | 00h00'00  
  10.00 |      507 |    53342 |      507 | 2.63e-02 | 1.00e+00 ||  1294.95 |  1294.95 |     3.09 ||    17.20 | 00h00'00  
  11.00 |      507 |    34131 |      507 | 1.68e-02 | 1.00e+00 ||  1690.86 |  1690.86 |     2.37 ||    19.93 | 00h00'00  
  12.00 |      507 |    19520 |      507 | 9.62e-03 | 1.00e+00 ||  1512.07 |  1512.07 |     2.65 ||    19.62 | 00h00'00  
  13.00 |      507 |     9858 |      507 | 4.86e-03 | 1.00e+00 ||  1571.36 |  1571.36 |     2.55 ||    19.14 | 00h00'00  
  14.00 |      507 |     4255 |      507 | 2.10e-03 | 1.00e+00 ||  1665.88 |  1665.88 |     2.40 ||    19.72 | 00h00'00  
  15.00 |      533 |     1624 |      507 | 7.61e-04 | 9.51e-01 ||  1577.43 |  1577.43 |     2.54 ||    18.85 | 00h00'00  
  16.00 |      896 |      768 |      503 | 2.14e-04 | 5.61e-01 ||  1666.32 |  1666.32 |     2.40 ||    19.72 | 00h00'00  
  17.00 |     2861 |      532 |      502 | 4.65e-05 | 1.75e-01 ||   394.00 |   394.00 |    10.16 ||    19.65 | 00h00'00  
  18.00 |    20609 |      506 |      500 | 6.13e-06 | 2.43e-02 ||   645.09 |   645.09 |     6.21 ||    19.67 | 00h00'04  
  19.00 |   207535 |      500 |      500 | 6.02e-07 | 2.41e-03 ||   635.09 |   635.09 |     6.30 ||    19.04 | 00h00'43  
# End of the simulation.
