Run command:
./bin/aff3ct --code-type UNCODED --snr-min 0.0 --snr-max 19.1 --snr-step 1.0 -K 4003 -N 4003 --mod-type PSK --demod-max MAX --mod-bps 4 --prec 32 --channel-type AWGN_FAST --code-gen-method RAND_FAST --n-threads 4
Trace:
# -------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOL >> ----
# -------------------------------------------------
#
# Simulation parameters:
# * Simulation type                = BFER
# * Code type                      = UNCODED codes
# * Number of information bits (K) = 4003
# * Codeword length            (N) = 4003
# * SNR min                        = 0 dB
# * SNR max                        = 19.1 dB
# * SNR step                       = 1 dB
# * Domain                         = LLR
# * Codewords generation method    = RAND_FAST
# * Modulation type                = 16-PSK
# * Demodulation                   = on
# * Demodulation max type          = MAX
# * Channel type                   = AWGN_FAST
# * Type of bits               (B) = int (32 bits)
# * Type of reals              (R) = float (32 bits)
# * Max frame error count     (FE) = 100
# * Systematic encoding            = on
# * Decoding algorithm             = NONE
# * Decoding implementation        = NONE
# * Multi-threading                = 4 thread(s)
#
# The simulation is running...
# -------------------------------------------------------------||--------------------------------||---------------------
#   Bit Error Rate (BER) and Frame Error Rate (FER) depending  ||     Decoder throughput and     ||  Global throughput  
#             on the Signal Noise Ratio (SNR) Eb/N0            ||      latency (per thread)      ||  and elapsed time   
# -------------------------------------------------------------||--------------------------------||---------------------
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
#   SNR |      FRA |       BE |       FE |      BER |      FER ||     CTHR |     ITHR |  LATENCY || SIM_CTHR |    ET/RT 
#  (dB) |          |          |          |          |          ||   (Mb/s) |   (Mb/s) |     (us) ||   (Mb/s) | (hhmmss) 
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
   0.00 |      103 |    71693 |      103 | 1.74e-01 | 1.00e+00 ||  1661.03 |  1661.03 |     2.41 ||    50.42 | 00h00'00  
   1.00 |      103 |    63032 |      103 | 1.53e-01 | 1.00e+00 ||  1802.21 |  1802.21 |     2.22 ||    56.29 | 00h00'00  
   2.00 |      103 |    54881 |      103 | 1.33e-01 | 1.00e+00 ||  1668.75 |  1668.75 |     2.40 ||    38.24 | 00h00'00  
   3.00 |      102 |    46980 |      102 | 1.15e-01 | 1.00e+00 ||  1357.69 |  1357.69 |     2.95 ||    36.60 | 00h00'00  
   4.00 |      103 |    40530 |      103 | 9.83e-02 | 1.00e+00 ||  1579.01 |  1579.01 |     2.54 ||    63.47 | 00h00'00  
   5.00 |      103 |    33994 |      103 | 8.24e-02 | 1.00e+00 ||  1822.32 |  1822.32 |     2.20 ||    61.06 | 00h00'00  
   6.00 |      103 |    27999 |      103 | 6.79e-02 | 1.00e+00 ||  1256.41 |  1256.41 |     3.19 ||    48.54 | 00h00'00  
   7.00 |      103 |    22314 |      103 | 5.41e-02 | 1.00e+00 ||  1909.64 |  1909.64 |     2.10 ||    63.29 | 00h00'00  
   8.00 |      103 |    17070 |      103 | 4.14e-02 | 1.00e+00 ||  2019.54 |  2019.54 |     1.98 ||    60.69 | 00h00'00  
   9.00 |      103 |    12458 |      103 | 3.02e-02 | 1.00e+00 ||  1894.93 |  1894.93 |     2.11 ||    62.29 | 00h00'00  
  10.00 |      103 |     8358 |      103 | 2.03e-02 | 1.00e+00 ||  1929.40 |  1929.40 |     2.07 ||    40.50 | 00h00'00  
  11.00 |      103 |     5112 |      103 | 1.24e-02 | 1.00e+00 ||  1910.32 |  1910.32 |     2.10 ||    55.42 | 00h00'00  
  12.00 |      103 |     2808 |      103 | 6.81e-03 | 1.00e+00 ||  1255.21 |  1255.21 |     3.19 ||    55.12 | 00h00'00  
  13.00 |      103 |     1381 |      103 | 3.35e-03 | 1.00e+00 ||  1924.28 |  1924.28 |     2.08 ||    64.41 | 00h00'00  
  14.00 |      103 |      575 |      103 | 1.39e-03 | 1.00e+00 ||  1898.34 |  1898.34 |     2.11 ||    63.56 | 00h00'00  
  15.00 |      114 |      226 |      103 | 4.95e-04 | 9.04e-01 ||  1911.80 |  1911.80 |     2.09 ||    64.26 | 00h00'00  
  16.00 |      255 |      120 |      101 | 1.18e-04 | 3.96e-01 ||  1737.86 |  1737.86 |     2.30 ||    61.07 | 00h00'00  
  17.00 |     1019 |      105 |      100 | 2.57e-05 | 9.81e-02 ||  1929.84 |  1929.84 |     2.07 ||    64.52 | 00h00'00  
  18.00 |     9042 |      100 |      100 | 2.76e-06 | 1.11e-02 ||  1536.39 |  1536.39 |     2.61 ||    63.28 | 00h00'00  
  19.00 |    99901 |      100 |      100 | 2.50e-07 | 1.00e-03 ||  1637.28 |  1637.28 |     2.44 ||    59.84 | 00h00'06  
# 20.00 |    99777 |        1 |        1 | 2.50e-09 | 1.00e-05 ||  1703.30 |  1703.30 |     2.35 ||    58.38 | 00h00'06  
# End of the simulation.
