Run command:
./bin/aff3ct --code-type UNCODED --snr-min 0.0 --snr-max 20.1 --snr-step 1.0 -K 4003 -N 4003 --mod-type PAM --demod-max MAX --mod-bps 3 --prec 32 --channel-type AWGN_FAST --code-gen-method RAND_FAST --n-threads 4
Trace:
# -------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOL >> ----
# -------------------------------------------------
#
# Simulation parameters:
# * Simulation type                = BFER
# * Code type                      = UNCODED codes
# * Number of information bits (K) = 4003
# * Codeword length            (N) = 4003
# * SNR min                        = 0 dB
# * SNR max                        = 35.1 dB
# * SNR step                       = 1 dB
# * Domain                         = LLR
# * Codewords generation method    = RAND_FAST
# * Modulation type                = 8-PAM
# * Demodulation                   = on
# * Demodulation max type          = MAX
# * Channel type                   = AWGN_FAST
# * Type of bits               (B) = int (32 bits)
# * Type of reals              (R) = float (32 bits)
# * Max frame error count     (FE) = 100
# * Systematic encoding            = on
# * Decoding algorithm             = NONE
# * Decoding implementation        = NONE
# * Multi-threading                = 4 thread(s)
#
# The simulation is running...
# -------------------------------------------------------------||--------------------------------||---------------------
#   Bit Error Rate (BER) and Frame Error Rate (FER) depending  ||     Decoder throughput and     ||  Global throughput  
#             on the Signal Noise Ratio (SNR) Eb/N0            ||      latency (per thread)      ||  and elapsed time   
# -------------------------------------------------------------||--------------------------------||---------------------
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
#   SNR |      FRA |       BE |       FE |      BER |      FER ||     CTHR |     ITHR |  LATENCY || SIM_CTHR |    ET/RT 
#  (dB) |          |          |          |          |          ||   (Mb/s) |   (Mb/s) |     (us) ||   (Mb/s) | (hhmmss) 
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
   0.00 |      103 |    82822 |      103 | 2.01e-01 | 1.00e+00 ||   899.57 |   899.57 |     4.45 ||    51.54 | 00h00'00  
   1.00 |      103 |    73577 |      103 | 1.78e-01 | 1.00e+00 ||  1722.14 |  1722.14 |     2.32 ||    82.82 | 00h00'00  
   2.00 |      103 |    64780 |      103 | 1.57e-01 | 1.00e+00 ||  1251.34 |  1251.34 |     3.20 ||   110.34 | 00h00'00  
   3.00 |      103 |    56599 |      103 | 1.37e-01 | 1.00e+00 ||  1486.78 |  1486.78 |     2.69 ||   114.44 | 00h00'00  
   4.00 |      103 |    48741 |      103 | 1.18e-01 | 1.00e+00 ||  1436.88 |  1436.88 |     2.79 ||   100.17 | 00h00'00  
   5.00 |      102 |    41091 |      102 | 1.01e-01 | 1.00e+00 ||  1437.02 |  1437.02 |     2.79 ||    81.53 | 00h00'00  
   6.00 |      103 |    34591 |      103 | 8.39e-02 | 1.00e+00 ||  1033.74 |  1033.74 |     3.87 ||    56.00 | 00h00'00  
   7.00 |      102 |    27347 |      102 | 6.70e-02 | 1.00e+00 ||  2147.27 |  2147.27 |     1.86 ||    88.94 | 00h00'00  
   8.00 |      103 |    21400 |      103 | 5.19e-02 | 1.00e+00 ||  1808.07 |  1808.07 |     2.21 ||   108.40 | 00h00'00  
   9.00 |      103 |    15753 |      103 | 3.82e-02 | 1.00e+00 ||  1281.79 |  1281.79 |     3.12 ||   111.94 | 00h00'00  
  10.00 |      103 |    10909 |      103 | 2.65e-02 | 1.00e+00 ||  1604.96 |  1604.96 |     2.49 ||   114.74 | 00h00'00  
  11.00 |      103 |     6982 |      103 | 1.69e-02 | 1.00e+00 ||  1530.01 |  1530.01 |     2.62 ||   104.13 | 00h00'00  
  12.00 |      102 |     3954 |      102 | 9.68e-03 | 1.00e+00 ||  1204.03 |  1204.03 |     3.32 ||   112.83 | 00h00'00  
  13.00 |      103 |     1999 |      103 | 4.85e-03 | 1.00e+00 ||  1458.93 |  1458.93 |     2.74 ||   114.68 | 00h00'00  
  14.00 |      103 |      905 |      103 | 2.19e-03 | 1.00e+00 ||  1304.17 |  1304.17 |     3.07 ||   112.82 | 00h00'00  
  15.00 |      110 |      349 |      103 | 7.93e-04 | 9.36e-01 ||  1389.69 |  1389.69 |     2.88 ||   114.16 | 00h00'00  
  16.00 |      170 |      148 |      103 | 2.17e-04 | 6.06e-01 ||  1561.42 |  1561.42 |     2.56 ||    99.76 | 00h00'00  
  17.00 |      566 |      105 |      100 | 4.63e-05 | 1.77e-01 ||  1873.43 |  1873.43 |     2.14 ||   110.29 | 00h00'00  
  18.00 |     3541 |      101 |      100 | 7.13e-06 | 2.82e-02 ||  1842.41 |  1842.41 |     2.17 ||   115.17 | 00h00'00  
  19.00 |    42904 |      100 |      100 | 5.82e-07 | 2.33e-03 ||  1599.80 |  1599.80 |     2.50 ||   109.66 | 00h00'01  
  20.00 |   877370 |      100 |      100 | 2.85e-08 | 1.14e-04 ||  1503.81 |  1503.81 |     2.66 ||   106.06 | 00h00'33  
# 21.00 |   106901 |        0 |        0 | 2.34e-09 | 9.35e-06 ||  1266.40 |  1266.40 |     3.16 ||   101.92 | 00h00'04  
# End of the simulation.
