Run command:
./bin/aff3ct --code-type UNCODED --snr-min 0.0 --snr-max 11.1 --snr-step 1.0 -K 4003 -N 4003 --mod-type QAM --demod-max MAX --mod-bps 2 --prec 32 --channel-type AWGN_FAST --code-gen-method RAND_FAST --n-threads 4
Trace:
# -------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOL >> ----
# -------------------------------------------------
#
# Simulation parameters:
# * Simulation type                = BFER
# * Code type                      = UNCODED codes
# * Number of information bits (K) = 4003
# * Codeword length            (N) = 4003
# * SNR min                        = 0 dB
# * SNR max                        = 11.1 dB
# * SNR step                       = 1 dB
# * Domain                         = LLR
# * Codewords generation method    = RAND_FAST
# * Modulation type                = 4-QAM
# * Demodulation                   = on
# * Demodulation max type          = MAX
# * Channel type                   = AWGN_FAST
# * Type of bits               (B) = int (32 bits)
# * Type of reals              (R) = float (32 bits)
# * Max frame error count     (FE) = 100
# * Systematic encoding            = on
# * Decoding algorithm             = NONE
# * Decoding implementation        = NONE
# * Multi-threading                = 4 thread(s)
#
# The simulation is running...
# -------------------------------------------------------------||--------------------------------||---------------------
#   Bit Error Rate (BER) and Frame Error Rate (FER) depending  ||     Decoder throughput and     ||  Global throughput  
#             on the Signal Noise Ratio (SNR) Eb/N0            ||      latency (per thread)      ||  and elapsed time   
# -------------------------------------------------------------||--------------------------------||---------------------
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
#   SNR |      FRA |       BE |       FE |      BER |      FER ||     CTHR |     ITHR |  LATENCY || SIM_CTHR |    ET/RT 
#  (dB) |          |          |          |          |          ||   (Mb/s) |   (Mb/s) |     (us) ||   (Mb/s) | (hhmmss) 
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
   0.00 |      103 |    32366 |      103 | 7.85e-02 | 1.00e+00 ||  1806.65 |  1806.65 |     2.22 ||   101.93 | 00h00'00  
   1.00 |      103 |    22994 |      103 | 5.58e-02 | 1.00e+00 ||  1655.87 |  1655.87 |     2.42 ||   107.59 | 00h00'00  
   2.00 |      102 |    15100 |      102 | 3.70e-02 | 1.00e+00 ||  1335.53 |  1335.53 |     3.00 ||    80.16 | 00h00'00  
   3.00 |      103 |     9331 |      103 | 2.26e-02 | 1.00e+00 ||  1602.17 |  1602.17 |     2.50 ||   114.14 | 00h00'00  
   4.00 |      103 |     5131 |      103 | 1.24e-02 | 1.00e+00 ||  1886.51 |  1886.51 |     2.12 ||   110.84 | 00h00'00  
   5.00 |      103 |     2368 |      103 | 5.74e-03 | 1.00e+00 ||  1018.48 |  1018.48 |     3.93 ||    42.81 | 00h00'00  
   6.00 |      103 |      957 |      103 | 2.32e-03 | 1.00e+00 ||  1315.91 |  1315.91 |     3.04 ||    95.19 | 00h00'00  
   7.00 |      105 |      332 |      103 | 7.90e-04 | 9.81e-01 ||  1622.66 |  1622.66 |     2.47 ||   118.88 | 00h00'00  
   8.00 |      184 |      137 |      103 | 1.86e-04 | 5.60e-01 ||  1747.69 |  1747.69 |     2.29 ||   115.18 | 00h00'00  
   9.00 |      710 |      104 |      100 | 3.66e-05 | 1.41e-01 ||  1722.23 |  1722.23 |     2.32 ||   117.40 | 00h00'00  
  10.00 |     6296 |      102 |      100 | 4.05e-06 | 1.59e-02 ||  1705.59 |  1705.59 |     2.35 ||   122.37 | 00h00'00  
  11.00 |   112738 |      100 |      100 | 2.22e-07 | 8.87e-04 ||  1305.86 |  1305.86 |     3.07 ||   112.26 | 00h00'04  
# 12.00 |   329691 |       14 |       14 | 1.06e-08 | 4.25e-05 ||  1491.87 |  1491.87 |     2.68 ||   113.31 | 00h00'11    
# End of the simulation.
