Run command:
./bin/aff3ct --code-type UNCODED --snr-min 0.0 --snr-max 29.1 --snr-step 1.0 -K 4003 -N 4003 --mod-type PAM --demod-max MAX --mod-bps 5 --prec 32 --channel-type AWGN_FAST --code-gen-method RAND_FAST --n-threads 4
Trace:
# -------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOL >> ----
# -------------------------------------------------
#
# Simulation parameters:
# * Simulation type                = BFER
# * Code type                      = UNCODED codes
# * Number of information bits (K) = 4003
# * Codeword length            (N) = 4003
# * SNR min                        = 0 dB
# * SNR max                        = 35.1 dB
# * SNR step                       = 1 dB
# * Domain                         = LLR
# * Codewords generation method    = RAND_FAST
# * Modulation type                = 32-PAM
# * Demodulation                   = on
# * Demodulation max type          = MAX
# * Channel type                   = AWGN_FAST
# * Type of bits               (B) = int (32 bits)
# * Type of reals              (R) = float (32 bits)
# * Max frame error count     (FE) = 100
# * Systematic encoding            = on
# * Decoding algorithm             = NONE
# * Decoding implementation        = NONE
# * Multi-threading                = 4 thread(s)
#
# The simulation is running...
# -------------------------------------------------------------||--------------------------------||---------------------
#   Bit Error Rate (BER) and Frame Error Rate (FER) depending  ||     Decoder throughput and     ||  Global throughput  
#             on the Signal Noise Ratio (SNR) Eb/N0            ||      latency (per thread)      ||  and elapsed time   
# -------------------------------------------------------------||--------------------------------||---------------------
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
#   SNR |      FRA |       BE |       FE |      BER |      FER ||     CTHR |     ITHR |  LATENCY || SIM_CTHR |    ET/RT 
#  (dB) |          |          |          |          |          ||   (Mb/s) |   (Mb/s) |     (us) ||   (Mb/s) | (hhmmss) 
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
   0.00 |      103 |   119879 |      103 | 2.91e-01 | 1.00e+00 ||  1464.74 |  1464.74 |     2.73 ||    37.26 | 00h00'00  
   1.00 |      103 |   113640 |      103 | 2.76e-01 | 1.00e+00 ||  1675.88 |  1675.88 |     2.39 ||    43.18 | 00h00'00  
   2.00 |      103 |   107350 |      103 | 2.60e-01 | 1.00e+00 ||  1089.87 |  1089.87 |     3.67 ||    32.83 | 00h00'00  
   3.00 |      103 |   101211 |      103 | 2.45e-01 | 1.00e+00 ||  1886.62 |  1886.62 |     2.12 ||    37.30 | 00h00'00  
   4.00 |      103 |    94974 |      103 | 2.30e-01 | 1.00e+00 ||  1961.97 |  1961.97 |     2.04 ||    46.89 | 00h00'00  
   5.00 |      103 |    88789 |      103 | 2.15e-01 | 1.00e+00 ||  1381.79 |  1381.79 |     2.90 ||    38.66 | 00h00'00  
   6.00 |      103 |    82208 |      103 | 1.99e-01 | 1.00e+00 ||  1934.35 |  1934.35 |     2.07 ||    46.96 | 00h00'00  
   7.00 |      103 |    75292 |      103 | 1.83e-01 | 1.00e+00 ||  1963.89 |  1963.89 |     2.04 ||    47.22 | 00h00'00  
   8.00 |      103 |    68569 |      103 | 1.66e-01 | 1.00e+00 ||  1969.43 |  1969.43 |     2.03 ||    47.19 | 00h00'00  
   9.00 |      103 |    61743 |      103 | 1.50e-01 | 1.00e+00 ||  1627.89 |  1627.89 |     2.46 ||    42.83 | 00h00'00  
  10.00 |      103 |    55021 |      103 | 1.33e-01 | 1.00e+00 ||  1960.91 |  1960.91 |     2.04 ||    43.44 | 00h00'00  
  11.00 |      103 |    48705 |      103 | 1.18e-01 | 1.00e+00 ||  1953.02 |  1953.02 |     2.05 ||    46.67 | 00h00'00  
  12.00 |      103 |    42634 |      103 | 1.03e-01 | 1.00e+00 ||  1942.22 |  1942.22 |     2.06 ||    47.12 | 00h00'00  
  13.00 |      103 |    37144 |      103 | 9.01e-02 | 1.00e+00 ||  1930.59 |  1930.59 |     2.07 ||    47.14 | 00h00'00  
  14.00 |      102 |    31583 |      102 | 7.74e-02 | 1.00e+00 ||  1273.49 |  1273.49 |     3.14 ||    40.83 | 00h00'00  
  15.00 |      103 |    27092 |      103 | 6.57e-02 | 1.00e+00 ||  1895.82 |  1895.82 |     2.11 ||    46.52 | 00h00'00  
  16.00 |      103 |    22498 |      103 | 5.46e-02 | 1.00e+00 ||  1954.32 |  1954.32 |     2.05 ||    47.24 | 00h00'00  
  17.00 |      103 |    18031 |      103 | 4.37e-02 | 1.00e+00 ||  1923.47 |  1923.47 |     2.08 ||    47.17 | 00h00'00  
  18.00 |      103 |    13935 |      103 | 3.38e-02 | 1.00e+00 ||   440.87 |   440.87 |     9.08 ||    42.64 | 00h00'00  
  19.00 |      103 |    10173 |      103 | 2.47e-02 | 1.00e+00 ||  2034.18 |  2034.18 |     1.97 ||    42.46 | 00h00'00  
  20.00 |      103 |     6987 |      103 | 1.69e-02 | 1.00e+00 ||  1817.74 |  1817.74 |     2.20 ||    41.04 | 00h00'00  
  21.00 |      103 |     4398 |      103 | 1.07e-02 | 1.00e+00 ||  1934.31 |  1934.31 |     2.07 ||    38.36 | 00h00'00  
  22.00 |      103 |     2500 |      103 | 6.06e-03 | 1.00e+00 ||  1932.19 |  1932.19 |     2.07 ||    39.77 | 00h00'00  
  23.00 |      103 |     1238 |      103 | 3.00e-03 | 1.00e+00 ||  1081.18 |  1081.18 |     3.70 ||    42.89 | 00h00'00  
  24.00 |      105 |      569 |      103 | 1.35e-03 | 9.81e-01 ||  1962.09 |  1962.09 |     2.04 ||    46.84 | 00h00'00  
  25.00 |      116 |      210 |      102 | 4.52e-04 | 8.79e-01 ||  1969.69 |  1969.69 |     2.03 ||    47.53 | 00h00'00  
  26.00 |      279 |      126 |      102 | 1.13e-04 | 3.66e-01 ||  1757.93 |  1757.93 |     2.28 ||    45.81 | 00h00'00  
  27.00 |      979 |      104 |      100 | 2.65e-05 | 1.02e-01 ||  1875.92 |  1875.92 |     2.13 ||    45.90 | 00h00'00  
  28.00 |     6420 |      100 |      100 | 3.89e-06 | 1.56e-02 ||  1903.39 |  1903.39 |     2.10 ||    46.47 | 00h00'00  
  29.00 |    95689 |      100 |      100 | 2.61e-07 | 1.05e-03 ||  1490.24 |  1490.24 |     2.69 ||    42.49 | 00h00'09  
# 30.00 |   117456 |        5 |        5 | 1.06e-08 | 4.26e-05 ||  1713.38 |  1713.38 |     2.34 ||    44.04 | 00h00'10   
# End of the simulation.
