Run command:
./bin/aff3ct --code-type UNCODED --snr-min 0.0 --snr-max 24.1 --snr-step 1.0 -K 4003 -N 4003 --mod-type PSK --demod-max MAX --mod-bps 5 --prec 32 --channel-type AWGN_FAST --code-gen-method RAND_FAST --n-threads 4
Trace:
# -------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOL >> ----
# -------------------------------------------------
#
# Simulation parameters:
# * Simulation type                = BFER
# * Code type                      = UNCODED codes
# * Number of information bits (K) = 4003
# * Codeword length            (N) = 4003
# * SNR min                        = 0 dB
# * SNR max                        = 24.1 dB
# * SNR step                       = 1 dB
# * Domain                         = LLR
# * Codewords generation method    = RAND_FAST
# * Modulation type                = 32-PSK
# * Demodulation                   = on
# * Demodulation max type          = MAX
# * Channel type                   = AWGN_FAST
# * Type of bits               (B) = int (32 bits)
# * Type of reals              (R) = float (32 bits)
# * Max frame error count     (FE) = 100
# * Systematic encoding            = on
# * Decoding algorithm             = NONE
# * Decoding implementation        = NONE
# * Multi-threading                = 4 thread(s)
#
# The simulation is running...
# -------------------------------------------------------------||--------------------------------||---------------------
#   Bit Error Rate (BER) and Frame Error Rate (FER) depending  ||     Decoder throughput and     ||  Global throughput  
#             on the Signal Noise Ratio (SNR) Eb/N0            ||      latency (per thread)      ||  and elapsed time   
# -------------------------------------------------------------||--------------------------------||---------------------
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
#   SNR |      FRA |       BE |       FE |      BER |      FER ||     CTHR |     ITHR |  LATENCY || SIM_CTHR |    ET/RT 
#  (dB) |          |          |          |          |          ||   (Mb/s) |   (Mb/s) |     (us) ||   (Mb/s) | (hhmmss) 
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
   0.00 |      103 |    92864 |      103 | 2.25e-01 | 1.00e+00 ||  1354.99 |  1354.99 |     2.95 ||    26.60 | 00h00'00  
   1.00 |      103 |    85490 |      103 | 2.07e-01 | 1.00e+00 ||  1345.09 |  1345.09 |     2.98 ||    31.85 | 00h00'00  
   2.00 |      103 |    78096 |      103 | 1.89e-01 | 1.00e+00 ||  1597.56 |  1597.56 |     2.51 ||    26.18 | 00h00'00  
   3.00 |      103 |    70682 |      103 | 1.71e-01 | 1.00e+00 ||  1927.81 |  1927.81 |     2.08 ||    37.73 | 00h00'00  
   4.00 |      103 |    63264 |      103 | 1.53e-01 | 1.00e+00 ||  1323.65 |  1323.65 |     3.02 ||    33.64 | 00h00'00  
   5.00 |      103 |    56321 |      103 | 1.37e-01 | 1.00e+00 ||  1999.65 |  1999.65 |     2.00 ||    37.75 | 00h00'00  
   6.00 |      103 |    49551 |      103 | 1.20e-01 | 1.00e+00 ||  1931.68 |  1931.68 |     2.07 ||    37.14 | 00h00'00  
   7.00 |      103 |    43416 |      103 | 1.05e-01 | 1.00e+00 ||  1280.10 |  1280.10 |     3.13 ||    33.84 | 00h00'00  
   8.00 |      103 |    37726 |      103 | 9.15e-02 | 1.00e+00 ||  2056.28 |  2056.28 |     1.95 ||    32.70 | 00h00'00  
   9.00 |      103 |    32370 |      103 | 7.85e-02 | 1.00e+00 ||  1935.28 |  1935.28 |     2.07 ||    37.15 | 00h00'00  
  10.00 |      103 |    27218 |      103 | 6.60e-02 | 1.00e+00 ||  1948.18 |  1948.18 |     2.05 ||    37.90 | 00h00'00  
  11.00 |      103 |    22396 |      103 | 5.43e-02 | 1.00e+00 ||  1327.33 |  1327.33 |     3.02 ||    34.34 | 00h00'00  
  12.00 |      103 |    17831 |      103 | 4.32e-02 | 1.00e+00 ||  1956.99 |  1956.99 |     2.05 ||    37.61 | 00h00'00  
  13.00 |      103 |    13591 |      103 | 3.30e-02 | 1.00e+00 ||  1786.10 |  1786.10 |     2.24 ||    35.77 | 00h00'00  
  14.00 |      103 |     9946 |      103 | 2.41e-02 | 1.00e+00 ||   516.10 |   516.10 |     7.76 ||    33.59 | 00h00'00  
  15.00 |      103 |     6697 |      103 | 1.62e-02 | 1.00e+00 ||  1930.93 |  1930.93 |     2.07 ||    37.75 | 00h00'00  
  16.00 |      103 |     4219 |      103 | 1.02e-02 | 1.00e+00 ||  1311.93 |  1311.93 |     3.05 ||    37.84 | 00h00'00  
  17.00 |      103 |     2341 |      103 | 5.68e-03 | 1.00e+00 ||  1927.10 |  1927.10 |     2.08 ||    30.98 | 00h00'00  
  18.00 |      103 |     1161 |      103 | 2.82e-03 | 1.00e+00 ||  1189.25 |  1189.25 |     3.37 ||    36.04 | 00h00'00  
  19.00 |      104 |      471 |      103 | 1.13e-03 | 9.90e-01 ||  1980.56 |  1980.56 |     2.02 ||    38.04 | 00h00'00  
  20.00 |      131 |      192 |      103 | 3.66e-04 | 7.86e-01 ||  1982.04 |  1982.04 |     2.02 ||    38.12 | 00h00'00  
  21.00 |      327 |      120 |      102 | 9.17e-05 | 3.12e-01 ||  1755.60 |  1755.60 |     2.28 ||    37.20 | 00h00'00  
  22.00 |     1452 |      103 |      100 | 1.77e-05 | 6.89e-02 ||  1894.44 |  1894.44 |     2.11 ||    37.47 | 00h00'00  
  23.00 |     9389 |      102 |      100 | 2.71e-06 | 1.07e-02 ||  1226.65 |  1226.65 |     3.26 ||    33.68 | 00h00'01  
  24.00 |   138894 |      100 |      100 | 1.80e-07 | 7.20e-04 ||  1477.96 |  1477.96 |     2.71 ||    34.29 | 00h00'16  
# 25.00 |    42694 |        1 |        1 | 5.85e-09 | 2.34e-05 ||  1438.13 |  1438.13 |     2.78 ||    34.33 | 00h00'04  
# End of the simulation.
