Run command:
./bin/aff3ct --code-type UNCODED --snr-min 0.0 --snr-max 11.1 --snr-step 1.0 -K 4003 -N 4003 --mod-type PAM --demod-max MAX --mod-bps 1 --prec 32 --channel-type AWGN_FAST --code-gen-method RAND_FAST --n-threads 4
Trace:
# -------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOL >> ----
# -------------------------------------------------
#
# Simulation parameters:
# * Simulation type                = BFER
# * Code type                      = UNCODED codes
# * Number of information bits (K) = 4003
# * Codeword length            (N) = 4003
# * SNR min                        = 0 dB
# * SNR max                        = 35.1 dB
# * SNR step                       = 1 dB
# * Domain                         = LLR
# * Codewords generation method    = RAND_FAST
# * Modulation type                = 2-PAM
# * Demodulation                   = on
# * Demodulation max type          = MAX
# * Channel type                   = AWGN_FAST
# * Type of bits               (B) = int (32 bits)
# * Type of reals              (R) = float (32 bits)
# * Max frame error count     (FE) = 100
# * Systematic encoding            = on
# * Decoding algorithm             = NONE
# * Decoding implementation        = NONE
# * Multi-threading                = 4 thread(s)
#
# The simulation is running...
# -------------------------------------------------------------||--------------------------------||---------------------
#   Bit Error Rate (BER) and Frame Error Rate (FER) depending  ||     Decoder throughput and     ||  Global throughput  
#             on the Signal Noise Ratio (SNR) Eb/N0            ||      latency (per thread)      ||  and elapsed time   
# -------------------------------------------------------------||--------------------------------||---------------------
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
#   SNR |      FRA |       BE |       FE |      BER |      FER ||     CTHR |     ITHR |  LATENCY || SIM_CTHR |    ET/RT 
#  (dB) |          |          |          |          |          ||   (Mb/s) |   (Mb/s) |     (us) ||   (Mb/s) | (hhmmss) 
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
   0.00 |      103 |    32640 |      103 | 7.92e-02 | 1.00e+00 ||   633.59 |   633.59 |     6.32 ||    54.82 | 00h00'00  
   1.00 |      102 |    23196 |      102 | 5.68e-02 | 1.00e+00 ||  1097.51 |  1097.51 |     3.65 ||    50.47 | 00h00'00  
   2.00 |      103 |    15193 |      103 | 3.68e-02 | 1.00e+00 ||  1527.03 |  1527.03 |     2.62 ||   163.93 | 00h00'00  
   3.00 |      103 |     9340 |      103 | 2.27e-02 | 1.00e+00 ||  1414.61 |  1414.61 |     2.83 ||   147.13 | 00h00'00  
   4.00 |      103 |     5124 |      103 | 1.24e-02 | 1.00e+00 ||  1390.59 |  1390.59 |     2.88 ||    80.21 | 00h00'00  
   5.00 |      101 |     2359 |      101 | 5.83e-03 | 1.00e+00 ||  1008.88 |  1008.88 |     3.97 ||    77.56 | 00h00'00  
   6.00 |      102 |      957 |      102 | 2.34e-03 | 1.00e+00 ||  1324.99 |  1324.99 |     3.02 ||    62.01 | 00h00'00  
   7.00 |      105 |      327 |      103 | 7.78e-04 | 9.81e-01 ||  1469.83 |  1469.83 |     2.72 ||   167.04 | 00h00'00  
   8.00 |      190 |      137 |      101 | 1.80e-04 | 5.32e-01 ||  1227.85 |  1227.85 |     3.26 ||   108.14 | 00h00'00  
   9.00 |      707 |      105 |      101 | 3.71e-05 | 1.43e-01 ||  1772.88 |  1772.88 |     2.26 ||   180.31 | 00h00'00  
  10.00 |     6232 |      101 |      100 | 4.05e-06 | 1.60e-02 ||  1600.15 |  1600.15 |     2.50 ||   175.99 | 00h00'00  
  11.00 |   112473 |      100 |      100 | 2.22e-07 | 8.89e-04 ||  1357.04 |  1357.04 |     2.95 ||   153.55 | 00h00'02  
# End of the simulation.
