Run command: 
./bin/aff3ct --prec 32 --code-type UNCODED --snr-min 0.0 --snr-max 15.1 --snr-step 1.0 -K 4003 -N 4003 --mod-type PSK --demod-max MAX --mod-bps 3 --channel-type AWGN_FAST --code-gen-method RAND_FAST --n-threads 4
Trace: 
# -------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOL >> ----
# -------------------------------------------------
#
# Simulation parameters:
# * Simulation type                = BFER
# * Code type                      = UNCODED codes
# * Number of information bits (K) = 4003
# * Codeword length            (N) = 4003
# * SNR min                        = 0 dB
# * SNR max                        = 15.1 dB
# * SNR step                       = 1 dB
# * Domain                         = LLR
# * Codewords generation method    = RAND_FAST
# * Modulation type                = 8-PSK
# * Demodulation                   = on
# * Demodulation max type          = MAX
# * Channel type                   = AWGN_FAST
# * Type of bits               (B) = int (32 bits)
# * Type of reals              (R) = float (32 bits)
# * Max frame error count     (FE) = 500
# * Systematic encoding            = on
# * Decoding algorithm             = NONE
# * Decoding implementation        = NONE
# * Multi-threading                = 8 thread(s)
#
# The simulation is running...
# -------------------------------------------------------------||--------------------------------||---------------------
#   Bit Error Rate (BER) and Frame Error Rate (FER) depending  ||     Decoder throughput and     ||  Global throughput  
#             on the Signal Noise Ratio (SNR) Eb/N0            ||      latency (per thread)      ||  and elapsed time   
# -------------------------------------------------------------||--------------------------------||---------------------
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
#   SNR |      FRA |       BE |       FE |      BER |      FER ||     CTHR |     ITHR |  LATENCY || SIM_CTHR |    ET/RT 
#  (dB) |          |          |          |          |          ||   (Mb/s) |   (Mb/s) |     (us) ||   (Mb/s) | (hhmmss) 
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
   0.00 |      507 |   248549 |      507 | 1.22e-01 | 1.00e+00 ||  1485.44 |  1485.44 |     2.69 ||    83.83 | 00h00'00  
   1.00 |      506 |   203712 |      506 | 1.01e-01 | 1.00e+00 ||  1853.68 |  1853.68 |     2.16 ||    90.46 | 00h00'00  
   2.00 |      504 |   162331 |      504 | 8.05e-02 | 1.00e+00 ||  1653.79 |  1653.79 |     2.42 ||    89.59 | 00h00'00  
   3.00 |      507 |   126267 |      507 | 6.22e-02 | 1.00e+00 ||  1527.96 |  1527.96 |     2.62 ||    92.83 | 00h00'00  
   4.00 |      507 |    92736 |      507 | 4.57e-02 | 1.00e+00 ||  1654.34 |  1654.34 |     2.42 ||    91.59 | 00h00'00  
   5.00 |      507 |    64266 |      507 | 3.17e-02 | 1.00e+00 ||  1849.29 |  1849.29 |     2.16 ||    90.77 | 00h00'00  
   6.00 |      507 |    41160 |      507 | 2.03e-02 | 1.00e+00 ||  1470.75 |  1470.75 |     2.72 ||    84.45 | 00h00'00  
   7.00 |      507 |    24124 |      507 | 1.19e-02 | 1.00e+00 ||  1726.05 |  1726.05 |     2.32 ||    88.70 | 00h00'00  
   8.00 |      505 |    12507 |      505 | 6.19e-03 | 1.00e+00 ||  1860.07 |  1860.07 |     2.15 ||    93.72 | 00h00'00  
   9.00 |      505 |     5531 |      505 | 2.74e-03 | 1.00e+00 ||  1622.83 |  1622.83 |     2.47 ||    90.86 | 00h00'00  
  10.00 |      513 |     2056 |      506 | 1.00e-03 | 9.86e-01 ||  1549.33 |  1549.33 |     2.58 ||    97.63 | 00h00'00  
  11.00 |      740 |      860 |      505 | 2.90e-04 | 6.82e-01 ||  1623.48 |  1623.48 |     2.47 ||    93.42 | 00h00'00  
  12.00 |     2234 |      565 |      501 | 6.32e-05 | 2.24e-01 ||   608.58 |   608.58 |     6.58 ||    94.40 | 00h00'00  
  13.00 |    14940 |      505 |      500 | 8.44e-06 | 3.35e-02 ||   724.96 |   724.96 |     5.52 ||    91.24 | 00h00'00  
  14.00 |   138453 |      503 |      500 | 9.08e-07 | 3.61e-03 ||   754.66 |   754.66 |     5.30 ||    91.88 | 00h00'06  
  15.00 |  2693239 |      500 |      500 | 4.64e-08 | 1.86e-04 ||   773.10 |   773.10 |     5.18 ||    88.15 | 00h02'02  
# End of the simulation.
