Run command:
./bin/aff3ct --sim-type BFER --cde-type LDPC --src-type AZCW -K 2112 -N 4224 -m 0.01 -M 8.01 -s 0.5 -e 100 --dec-type BP_FLOODING --dec-implem SPA -i 3 -t 4 --cde-alist-path ../conf/dec/LDPC/GSM_2112_4224.alist
Curve name:
BPF sum-prod 3 ite.
Trace:
# -------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOL >> ----
# -------------------------------------------------
# Parameters:
# * Simulation ------------------------------------
#    ** Type                   = BFER
#    ** SNR min (m)            = 0.010000 dB
#    ** SNR max (M)            = 8.010000 dB
#    ** SNR step (s)           = 0.500000 dB
#    ** Type of bits           = int (32 bits)
#    ** Type of reals          = float (32 bits)
#    ** Inter frame level      = 1
#    ** Multi-threading (t)    = 4 thread(s)
# * Code ------------------------------------------
#    ** Type                   = LDPC
#    ** Info. bits (K)         = 2112
#    ** Codeword size (N)      = 4224
#    ** Coset approach (c)     = off
#    ** AList file path        = ../conf/dec/LDPC/GSM_2112_4224.alist
# * Source ----------------------------------------
#    ** Type                   = AZCW
# * Encoder ---------------------------------------
#    ** Type                   = AZCW
#    ** Systematic encoding    = on
# * Modulator -------------------------------------
#    ** Type                   = BPSK
# * Channel ---------------------------------------
#    ** Type                   = AWGN
#    ** Domain                 = LLR
# * Demodulator -----------------------------------
#    ** Sigma square           = on
#    ** Max type               = unused
# * Decoder ---------------------------------------
#    ** Type (D)               = BP_FLOODING
#    ** Implementation         = SPA
#    ** Num. of iterations (i) = 3
# * Monitor ---------------------------------------
#    ** Frame error count (e)  = 100
#
# The simulation is running...
# -------------------------------------------------------------||--------------------------------||---------------------
#   Bit Error Rate (BER) and Frame Error Rate (FER) depending  ||     Decoder throughput and     ||  Global throughput  
#             on the Signal Noise Ratio (SNR) Eb/N0            ||      latency (per thread)      ||  and elapsed time   
# -------------------------------------------------------------||--------------------------------||---------------------
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
#   SNR |      FRA |       BE |       FE |      BER |      FER ||     CTHR |     ITHR |  LATENCY || SIM_CTHR |    ET/RT 
#  (dB) |          |          |          |          |          ||   (Mb/s) |   (Mb/s) |     (us) ||   (Mb/s) | (hhmmss) 
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
   0.01 |      103 |    21381 |      103 | 9.83e-02 | 1.00e+00 ||     1.65 |     0.83 |  2556.61 ||     4.75 | 00h00'00  
   0.51 |      103 |    17100 |      103 | 7.86e-02 | 1.00e+00 ||     1.66 |     0.83 |  2539.97 ||     4.95 | 00h00'00  
   1.01 |      103 |    13276 |      103 | 6.10e-02 | 1.00e+00 ||     1.79 |     0.89 |  2364.18 ||     5.22 | 00h00'00  
   1.51 |      103 |     9793 |      103 | 4.50e-02 | 1.00e+00 ||     1.75 |     0.88 |  2411.27 ||     5.19 | 00h00'00  
   2.01 |      103 |     6956 |      103 | 3.20e-02 | 1.00e+00 ||     1.75 |     0.88 |  2409.87 ||     5.20 | 00h00'00  
   2.51 |      103 |     4760 |      103 | 2.19e-02 | 1.00e+00 ||     1.75 |     0.88 |  2411.26 ||     5.15 | 00h00'00  
   3.01 |      103 |     3106 |      103 | 1.43e-02 | 1.00e+00 ||     1.76 |     0.88 |  2394.17 ||     5.22 | 00h00'00  
   3.51 |      103 |     1925 |      103 | 8.85e-03 | 1.00e+00 ||     1.79 |     0.90 |  2356.73 ||     5.10 | 00h00'00  
   4.01 |      103 |     1101 |      103 | 5.06e-03 | 1.00e+00 ||     1.75 |     0.87 |  2414.01 ||     5.06 | 00h00'00  
   4.51 |      105 |      648 |      103 | 2.92e-03 | 9.81e-01 ||     1.76 |     0.88 |  2405.60 ||     5.18 | 00h00'00  
   5.01 |      114 |      373 |      103 | 1.55e-03 | 9.04e-01 ||     1.82 |     0.91 |  2326.34 ||     5.41 | 00h00'00  
   5.51 |      150 |      235 |      102 | 7.42e-04 | 6.80e-01 ||     1.82 |     0.91 |  2324.70 ||     5.64 | 00h00'00  
   6.01 |      223 |      213 |      102 | 4.52e-04 | 4.57e-01 ||     1.76 |     0.88 |  2403.33 ||     5.84 | 00h00'00  
   6.51 |      460 |      173 |      102 | 1.78e-04 | 2.22e-01 ||     1.79 |     0.90 |  2357.02 ||     6.25 | 00h00'00  
   7.01 |     1186 |      162 |      100 | 6.47e-05 | 8.43e-02 ||     1.81 |     0.91 |  2330.70 ||     6.59 | 00h00'00  
   7.51 |     2871 |      160 |      100 | 2.64e-05 | 3.48e-02 ||     1.84 |     0.92 |  2290.28 ||     6.76 | 00h00'01  
   8.01 |     8862 |      168 |      101 | 8.98e-06 | 1.14e-02 ||     1.91 |     0.96 |  2208.93 ||     7.04 | 00h00'05  
# End of the simulation.
