Run command:
./bin/aff3ct --sim-type BFER --cde-type LDPC --src-type AZCW -K 2112 -N 4224 -m 0.01 -M 8.01 -s 0.5 -e 100 --dec-type BP_FLOODING --dec-implem SPA -i 2 -t 4 --cde-alist-path ../conf/dec/LDPC/GSM_2112_4224.alist
Curve name:
BPF sum-prod 2 ite.
Trace:
# -------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOL >> ----
# -------------------------------------------------
# Parameters:
# * Simulation ------------------------------------
#    ** Type                   = BFER
#    ** SNR min (m)            = 0.010000 dB
#    ** SNR max (M)            = 8.010000 dB
#    ** SNR step (s)           = 0.500000 dB
#    ** Type of bits           = int (32 bits)
#    ** Type of reals          = float (32 bits)
#    ** Inter frame level      = 1
#    ** Multi-threading (t)    = 4 thread(s)
# * Code ------------------------------------------
#    ** Type                   = LDPC
#    ** Info. bits (K)         = 2112
#    ** Codeword size (N)      = 4224
#    ** Coset approach (c)     = off
#    ** AList file path        = ../conf/dec/LDPC/GSM_2112_4224.alist
# * Source ----------------------------------------
#    ** Type                   = AZCW
# * Encoder ---------------------------------------
#    ** Type                   = AZCW
#    ** Systematic encoding    = on
# * Modulator -------------------------------------
#    ** Type                   = BPSK
# * Channel ---------------------------------------
#    ** Type                   = AWGN
#    ** Domain                 = LLR
# * Demodulator -----------------------------------
#    ** Sigma square           = on
#    ** Max type               = unused
# * Decoder ---------------------------------------
#    ** Type (D)               = BP_FLOODING
#    ** Implementation         = SPA
#    ** Num. of iterations (i) = 2
# * Monitor ---------------------------------------
#    ** Frame error count (e)  = 100
#
# The simulation is running...
# -------------------------------------------------------------||--------------------------------||---------------------
#   Bit Error Rate (BER) and Frame Error Rate (FER) depending  ||     Decoder throughput and     ||  Global throughput  
#             on the Signal Noise Ratio (SNR) Eb/N0            ||      latency (per thread)      ||  and elapsed time   
# -------------------------------------------------------------||--------------------------------||---------------------
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
#   SNR |      FRA |       BE |       FE |      BER |      FER ||     CTHR |     ITHR |  LATENCY || SIM_CTHR |    ET/RT 
#  (dB) |          |          |          |          |          ||   (Mb/s) |   (Mb/s) |     (us) ||   (Mb/s) | (hhmmss) 
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
   0.01 |      103 |    22942 |      103 | 1.05e-01 | 1.00e+00 ||     2.33 |     1.16 |  1815.18 ||     6.07 | 00h00'00  
   0.51 |      103 |    19012 |      103 | 8.74e-02 | 1.00e+00 ||     2.48 |     1.24 |  1705.54 ||     6.54 | 00h00'00  
   1.01 |      103 |    15324 |      103 | 7.04e-02 | 1.00e+00 ||     2.56 |     1.28 |  1649.14 ||     6.74 | 00h00'00  
   1.51 |      103 |    11813 |      103 | 5.43e-02 | 1.00e+00 ||     2.55 |     1.28 |  1654.45 ||     6.72 | 00h00'00  
   2.01 |      103 |     8902 |      103 | 4.09e-02 | 1.00e+00 ||     2.58 |     1.29 |  1637.51 ||     6.80 | 00h00'00  
   2.51 |      103 |     6467 |      103 | 2.97e-02 | 1.00e+00 ||     2.57 |     1.29 |  1642.29 ||     6.71 | 00h00'00  
   3.01 |      103 |     4449 |      103 | 2.05e-02 | 1.00e+00 ||     2.50 |     1.25 |  1688.94 ||     6.67 | 00h00'00  
   3.51 |      103 |     2997 |      103 | 1.38e-02 | 1.00e+00 ||     2.61 |     1.31 |  1616.67 ||     6.98 | 00h00'00  
   4.01 |      103 |     1900 |      103 | 8.73e-03 | 1.00e+00 ||     2.59 |     1.30 |  1628.80 ||     6.83 | 00h00'00  
   4.51 |      103 |     1177 |      103 | 5.41e-03 | 1.00e+00 ||     2.57 |     1.29 |  1642.84 ||     6.87 | 00h00'00  
   5.01 |      104 |      643 |      103 | 2.93e-03 | 9.90e-01 ||     2.61 |     1.30 |  1618.46 ||     6.79 | 00h00'00  
   5.51 |      110 |      368 |      103 | 1.58e-03 | 9.36e-01 ||     2.60 |     1.30 |  1627.48 ||     6.87 | 00h00'00  
   6.01 |      134 |      224 |      101 | 7.91e-04 | 7.54e-01 ||     2.65 |     1.33 |  1592.51 ||     7.40 | 00h00'00  
   6.51 |      186 |      164 |      100 | 4.17e-04 | 5.38e-01 ||     2.67 |     1.34 |  1579.26 ||     7.97 | 00h00'00  
   7.01 |      394 |      136 |      100 | 1.63e-04 | 2.54e-01 ||     2.70 |     1.35 |  1565.36 ||     8.77 | 00h00'00  
   7.51 |      973 |      124 |      100 | 6.03e-05 | 1.03e-01 ||     2.75 |     1.38 |  1535.15 ||     9.50 | 00h00'00  
   8.01 |     3025 |      125 |      100 | 1.96e-05 | 3.31e-02 ||     2.80 |     1.40 |  1509.83 ||     9.88 | 00h00'01  
# End of the simulation.
