Run command:
./bin/aff3ct --sim-type BFER --cde-type LDPC --src-type AZCW -K 2112 -N 4224 -m 0.01 -M 7.51 -s 0.5 -e 100 --dec-type BP_FLOODING --dec-implem SUM_PRODUCT -i 5 -t 4 --cde-alist-path ../conf/dec/LDPC/GSM-LDPC_2112_4224.alist
Curve name:
BPF sum-prod 5 ite.
Trace:
# -------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOL >> ----
# -------------------------------------------------
# Parameters:
# * Simulation ------------------------------------
#    ** Type                   = BFER
#    ** SNR min (m)            = 0.010000 dB
#    ** SNR max (M)            = 7.510000 dB
#    ** SNR step (s)           = 0.500000 dB
#    ** Type of bits           = int (32 bits)
#    ** Type of reals          = float (32 bits)
#    ** Multi-threading (t)    = 4 thread(s)
# * Code ------------------------------------------
#    ** Type                   = LDPC
#    ** Info. bits (K)         = 2112
#    ** Codeword size (N)      = 4224
#    ** Coset approach (c)     = off
#    ** AList file path        = ../conf/dec/LDPC/GSM-LDPC_2112_4224.alist
# * Source ----------------------------------------
#    ** Type                   = AZCW
# * Encoder ---------------------------------------
#    ** Systematic encoding    = on
# * Modulator -------------------------------------
#    ** Type                   = BPSK
# * Channel ---------------------------------------
#    ** Type                   = AWGN
#    ** Domain                 = LLR
# * Demodulator -----------------------------------
#    ** Sigma square           = on
#    ** Max type               = unused
# * Decoder ---------------------------------------
#    ** Type (D)               = BP_FLOODING
#    ** Implementation         = SUM_PRODUCT
#    ** Num. of iterations (i) = 5
# * Monitor ---------------------------------------
#    ** Frame error count (e)  = 100
#
# The simulation is running...
# -------------------------------------------------------------||--------------------------------||---------------------
#   Bit Error Rate (BER) and Frame Error Rate (FER) depending  ||     Decoder throughput and     ||  Global throughput  
#             on the Signal Noise Ratio (SNR) Eb/N0            ||      latency (per thread)      ||  and elapsed time   
# -------------------------------------------------------------||--------------------------------||---------------------
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
#   SNR |      FRA |       BE |       FE |      BER |      FER ||     CTHR |     ITHR |  LATENCY || SIM_CTHR |    ET/RT 
#  (dB) |          |          |          |          |          ||   (Mb/s) |   (Mb/s) |     (us) ||   (Mb/s) | (hhmmss) 
# ------|----------|----------|----------|----------|----------||----------|----------|----------||----------|----------
   0.01 |      103 |    20328 |      103 | 9.34e-02 | 1.00e+00 ||     0.72 |     0.36 |  5892.82 ||     2.69 | 00h00'00  
   0.51 |      103 |    16023 |      103 | 7.37e-02 | 1.00e+00 ||     0.72 |     0.36 |  5827.04 ||     2.77 | 00h00'00  
   1.01 |      103 |    12069 |      103 | 5.55e-02 | 1.00e+00 ||     0.74 |     0.37 |  5738.76 ||     2.77 | 00h00'00  
   1.51 |      103 |     8741 |      103 | 4.02e-02 | 1.00e+00 ||     0.74 |     0.37 |  5724.46 ||     2.82 | 00h00'00  
   2.01 |      103 |     6120 |      103 | 2.81e-02 | 1.00e+00 ||     0.74 |     0.37 |  5683.36 ||     2.84 | 00h00'00  
   2.51 |      103 |     4002 |      103 | 1.84e-02 | 1.00e+00 ||     0.75 |     0.37 |  5638.65 ||     2.84 | 00h00'00  
   3.01 |      103 |     2613 |      103 | 1.20e-02 | 1.00e+00 ||     0.75 |     0.38 |  5624.16 ||     2.88 | 00h00'00  
   3.51 |      103 |     1631 |      103 | 7.50e-03 | 1.00e+00 ||     0.75 |     0.38 |  5615.21 ||     2.85 | 00h00'00  
   4.01 |      103 |      971 |      103 | 4.46e-03 | 1.00e+00 ||     0.76 |     0.38 |  5591.84 ||     2.87 | 00h00'00  
   4.51 |      105 |      581 |      103 | 2.62e-03 | 9.81e-01 ||     0.76 |     0.38 |  5553.41 ||     2.89 | 00h00'00  
   5.01 |      119 |      336 |      102 | 1.34e-03 | 8.57e-01 ||     0.77 |     0.39 |  5457.08 ||     2.95 | 00h00'00  
   5.51 |      177 |      189 |      101 | 5.06e-04 | 5.71e-01 ||     0.78 |     0.39 |  5445.48 ||     2.97 | 00h00'00  
   6.01 |      457 |      138 |      101 | 1.43e-04 | 2.21e-01 ||     0.72 |     0.36 |  5890.35 ||     2.74 | 00h00'00  
   6.51 |     4190 |      103 |      100 | 1.16e-05 | 2.39e-02 ||     0.90 |     0.45 |  4687.19 ||     3.47 | 00h00'05  
   7.01 |   165257 |      100 |      100 | 2.87e-07 | 6.05e-04 ||     1.04 |     0.52 |  4075.46 ||     3.97 | 00h02'55  
   7.51 |    37108 |        0 |        0 | 1.28e-08 | 2.69e-05 ||     1.12 |     0.56 |  3786.52 ||     4.26 | 00h00'36 x
# End of the simulation.
